Name      Hours    Date    Description

Harkirat  1        Oct,06  Researched ideas for project proposal document.
Harkirat  1.5      Oct,07  Created the project proposal document and uploaded it to BlackBoard.
Harkirat  0.1      Oct,16  Created the contribution document and shared it with professor.
Harkirat  0.1      Oct,16  Created the figma project and shared it with professor.
Harkirat  2        Nov,13  Researched and created the user requirement gathering survey and sent it to 5 users for their inputs on google forms.
Harkirat  2        Nov,14  Started working on homepage of the app, created the carousel with movie images and the logo for the app.
Harkirat  1.5      Nov,14  Created the movie recommendation by top rated for the week horizontal scrolling and added the bottom navigation bar.
Harkirat  3        Nov,21  Created the media player page with added controls for the video playing and updated the home page with genre. 
Harkirat  2        Nov,22  Created the chats page and the detailed chat page. Also, created the my accounts page. Updated few other elements to look same.
Harkirat  2.5      Nov,22  Added the gestures and prototyping to the pages and created the chromecast page, notification for update password.
Harkirat  1.5      Nov,22  Added the live chat while watching movies feature and few other tweaks.
